id	position	parent	mutations	t_birth	p_birth
1	[6.61353196338491, -4.919094283490982, 11.412609827124328]	0	Int64[]	0.0	[0.0, 0.0, 0.0]
2	[5.425306569880678, -15.884490436601324, -6.529585573755191]	1	Int64[]	3.773977933030973	[1.857477611232271, 0.5893387688063997, 0.4499519300465478]
3	[-3.2791724107222837, 8.9338464731862, 3.5599326286306865]	2	Int64[]	9.063265645551034	[0.5045540746416923, 1.1479657110472117, -0.9129618029321469]
4	[13.95512999750977, 16.49868212882946, 3.6099406619498415]	2	[1]	9.122929909624165	[3.4501263876046613, 1.8175814607010161, 0.8285712147891364]
5	[11.991102783867081, -6.297119567594753, 4.579609458517081]	4	[1]	10.67535815713207	[1.9544045939231527, 0.6166775899882633, 1.394827525317591]
6	[13.822064935791504, -3.5256490950282537, -0.3730318341086567]	3	Int64[]	11.143293495197327	[1.9543641932187494, 1.8461269655139683, -0.9059924484421392]
7	[-9.247471254296272, -11.691046373306133, -2.2332353281112813]	1	[2]	11.394701289831733	[-0.45133055510098163, -1.8283544771357017, -1.056482348598097]
8	[-5.298910127071294, 13.341236973294953, -16.26169836210273]	6	Int64[]	11.414423289963048	[0.6972230733375557, 2.528799971490591, -2.3036883279576723]
9	[8.36645018736487, 0.8636197350198953, 18.576519512526616]	5	[1]	11.42474115278266	[1.9960545871669886, 2.479782104557998, 2.1208487687069715]
10	[-1.3295568150455197, 11.19904152793634, -5.875386299475513]	9	[1, 3]	11.604217676475342	[1.1779594963235125, 3.177750896599936, 0.43456291284702186]
11	[4.809136218292962, -18.505362326155545, -2.8826088338993796]	2	[4]	11.788186103540502	[2.2121145158934974, -1.6781311963450483, -1.9198406062634197]
12	[2.887825205444992, 1.3927606614882508, 19.367957584230766]	5	[1]	13.373459517716993	[1.105889625450936, -0.39379506831781685, 2.8978136713264084]
13	[10.015418506528697, -6.354362785365135, 3.904315114541787]	2	Int64[]	13.756868808713515	[3.406432133566022, -0.05467161867939238, 0.6493571276127913]
14	[-16.789740305902477, -7.408625690008948, 2.9425859453663925]	7	[2]	13.828087825454183	[-1.216808280437012, -0.12130392683987301, -0.3493598197892027]
15	[-2.6906365430551684, 7.439274322561814, 9.49051048093899]	5	[1]	13.87285907617245	[0.34854950228318304, 2.1060366006484488, 2.209974885754054]
16	[-14.01765386993253, 11.259898831856905, -6.851812285458005]	8	Int64[]	14.634970333309873	[-0.7856677594324126, 1.578105169290145, -3.045947351702435]
17	[-16.46585966401668, -2.4745138710591688, -3.4013479591265603]	2	Int64[]	14.72870075305299	[-0.009398811822615372, -0.4390291301340353, -0.17275188633549288]
18	[-12.362598629596928, 13.743573823059114, 0.5414666345076319]	16	Int64[]	14.832938529020577	[0.6101764246349597, 0.5607362089633154, -2.037691723218866]
19	[7.783640373505543, -4.463949171160772, 1.8424374524278915]	5	[1, 5]	15.208487237296906	[3.4554977582805533, 1.628268072990064, 0.21860742088426255]
20	[-3.183064883862122, 14.877874752853756, -7.191048465104737]	8	Int64[]	15.54336731044299	[1.7744510250165444, 3.9523515772611324, -1.4137305099315236]
